Episode,WinRate
0,0.13
200,0.1525
400,0.17
600,0.175
800,0.189
1000,0.20916666666666667
1200,0.23714285714285716
1400,0.25875
1600,0.2777777777777778
1800,0.2985
2000,0.31227272727272726
2200,0.3283333333333333
2400,0.3434615384615385
2600,0.36214285714285716
2800,0.37833333333333335
3000,0.393125
3200,0.4073529411764706
3400,0.42055555555555557
3600,0.4344736842105263
3800,0.44775
4000,0.4583333333333333
4200,0.47113636363636363
4400,0.4821739130434783
4600,0.4922916666666667
4800,0.503
5000,0.5130769230769231
5200,0.5224074074074074
5400,0.5321428571428571
5600,0.5412068965517242
5800,0.5493333333333333
6000,0.5553225806451613
6200,0.5653125
6400,0.5722727272727273
6600,0.5811764705882353
6800,0.5877142857142857
7000,0.5947222222222223
7200,0.6001351351351352
7400,0.6069736842105263
7600,0.6125641025641025
7800,0.61825
8000,0.6235365853658537
8200,0.6277380952380952
8400,0.6325581395348837
8600,0.637159090909091
8800,0.6421111111111111
9000,0.6454347826086957
9200,0.6511702127659574
9400,0.6565625
9600,0.6611224489795918
9800,0.6649
10000,0.18
10200,0.1625
10400,0.18666666666666668
10600,0.20125
10800,0.213
11000,0.22583333333333333
11200,0.23214285714285715
11400,0.24625
11600,0.25666666666666665
11800,0.268
12000,0.2781818181818182
12200,0.2920833333333333
12400,0.2996153846153846
12600,0.305
12800,0.318
13000,0.3271875
13200,0.33647058823529413
13400,0.34694444444444444
13600,0.3539473684210526
13800,0.36175
14000,0.3688095238095238
14200,0.3770454545454546
14400,0.38521739130434784
14600,0.39458333333333334
14800,0.4042
15000,0.41192307692307695
15200,0.4198148148148148
15400,0.4257142857142857
15600,0.42982758620689654
15800,0.437
16000,0.44306451612903225
16200,0.4496875
16400,0.455
16600,0.4607352941176471
16800,0.46585714285714286
17000,0.4711111111111111
17200,0.4751351351351351
17400,0.48039473684210526
17600,0.48538461538461536
17800,0.49
18000,0.4948780487804878
18200,0.49916666666666665
18400,0.5052325581395349
18600,0.5105681818181819
18800,0.5161111111111111
19000,0.519891304347826
19200,0.5243617021276595
19400,0.5292708333333334
19600,0.5326530612244897
19800,0.536
20000,0.08
20200,0.095
20400,0.11
20600,0.12
20800,0.121
21000,0.125
21200,0.13071428571428573
21400,0.133125
21600,0.13777777777777778
21800,0.145
22000,0.15363636363636363
22200,0.16125
22400,0.17
22600,0.17892857142857144
22800,0.18766666666666668
23000,0.1946875
23200,0.20029411764705882
23400,0.21055555555555555
23600,0.21421052631578946
23800,0.21725
24000,0.22666666666666666
24200,0.23045454545454547
24400,0.23673913043478262
24600,0.24291666666666667
24800,0.2494
25000,0.2553846153846154
25200,0.2594444444444444
25400,0.265
25600,0.27155172413793105
25800,0.2743333333333333
26000,0.28016129032258064
26200,0.28609375
26400,0.2918181818181818
26600,0.2958823529411765
26800,0.2998571428571429
27000,0.30416666666666664
27200,0.3077027027027027
27400,0.3126315789473684
27600,0.3161538461538462
27800,0.320875
28000,0.3251219512195122
28200,0.3289285714285714
28400,0.33372093023255817
28600,0.3361363636363636
28800,0.3396666666666667
29000,0.3433695652173913
29200,0.34606382978723405
29400,0.3486458333333333
29600,0.35153061224489796
29800,0.3544

StageSwitchIndexes
50,100,150
