Episode;WinRate
0;0,13
200;0,1525
400;0,17
600;0,175
800;0,189
1000;0,209166667
1200;0,237142857
1400;0,25875
1600;0,277777778
1800;0,2985
2000;0,312272727
2200;0,328333333
2400;0,343461538
2600;0,362142857
2800;0,378333333
3000;0,393125
3200;0,407352941
3400;0,420555556
3600;0,434473684
3800;0,44775
4000;0,458333333
4200;0,471136364
4400;0,482173913
4600;0,492291667
4800;0,503
5000;0,513076923
5200;0,522407407
5400;0,532142857
5600;0,541206897
5800;0,549333333
6000;0,555322581
6200;0,5653125
6400;0,572272727
6600;0,581176471
6800;0,587714286
7000;0,594722222
7200;0,600135135
7400;0,606973684
7600;0,612564103
7800;0,61825
8000;0,623536585
8200;0,627738095
8400;0,63255814
8600;0,637159091
8800;0,642111111
9000;0,645434783
9200;0,651170213
9400;0,6565625
9600;0,661122449
9800;0,6649
10000;0,18
10200;0,1625
10400;0,186666667
10600;0,20125
10800;0,213
11000;0,225833333
11200;0,232142857
11400;0,24625
11600;0,256666667
11800;0,268
12000;0,278181818
12200;0,292083333
12400;0,299615385
12600;0,305
12800;0,318
13000;0,3271875
13200;0,336470588
13400;0,346944444
13600;0,353947368
13800;0,36175
14000;0,368809524
14200;0,377045455
14400;0,385217391
14600;0,394583333
14800;0,4042
15000;0,411923077
15200;0,419814815
15400;0,425714286
15600;0,429827586
15800;0,437
16000;0,443064516
16200;0,4496875
16400;0,455
16600;0,460735294
16800;0,465857143
17000;0,471111111
17200;0,475135135
17400;0,480394737
17600;0,485384615
17800;0,49
18000;0,494878049
18200;0,499166667
18400;0,505232558
18600;0,510568182
18800;0,516111111
19000;0,519891304
19200;0,524361702
19400;0,529270833
19600;0,532653061
19800;0,536
20000;0,08
20200;0,095
20400;0,11
20600;0,12
20800;0,121
21000;0,125
21200;0,130714286
21400;0,133125
21600;0,137777778
21800;0,145
22000;0,153636364
22200;0,16125
22400;0,17
22600;0,178928571
22800;0,187666667
23000;0,1946875
23200;0,200294118
23400;0,210555556
23600;0,214210526
23800;0,21725
24000;0,226666667
24200;0,230454545
24400;0,23673913
24600;0,242916667
24800;0,2494
25000;0,255384615
25200;0,259444444
25400;0,265
25600;0,271551724
25800;0,274333333
26000;0,28016129
26200;0,28609375
26400;0,291818182
26600;0,295882353
26800;0,299857143
27000;0,304166667
27200;0,307702703
27400;0,312631579
27600;0,316153846
27800;0,320875
28000;0,325121951
28200;0,328928571
28400;0,33372093
28600;0,336136364
28800;0,339666667
29000;0,343369565
29200;0,34606383
29400;0,348645833
29600;0,351530612
29800;0,3544
