Episode,WinRate
0,0.16
200,0.1525
400,0.16666666666666666
600,0.18375
800,0.2
1000,0.23166666666666666
1200,0.24785714285714286
1400,0.265
1600,0.2811111111111111
1800,0.301
2000,0.3190909090909091
2200,0.3304166666666667
2400,0.3515384615384615
2600,0.3692857142857143
2800,0.38166666666666665
3000,0.39625
3200,0.4102941176470588
3400,0.42583333333333334
3600,0.4392105263157895
3800,0.45475
4000,0.46785714285714286
4200,0.47863636363636364
4400,0.4917391304347826
4600,0.5039583333333333
4800,0.5168
5000,0.5278846153846154
5200,0.5372222222222223
5400,0.5466071428571428
5600,0.5548275862068965
5800,0.5646666666666667
6000,0.5725806451612904
6200,0.57984375
6400,0.5865151515151515
6600,0.5945588235294118
6800,0.602
7000,0.6075
7200,0.612027027027027
7400,0.6167105263157895
7600,0.6216666666666667
7800,0.6265
8000,0.6317073170731707
8200,0.6376190476190476
8400,0.6432558139534884
8600,0.6467045454545455
8800,0.6514444444444445
9000,0.6557608695652174
9200,0.6602127659574468
9400,0.6657291666666667
9600,0.6705102040816326
9800,0.675
10000,0.205
10200,0.195
10400,0.20333333333333334
10600,0.20875
10800,0.228
11000,0.23916666666666667
11200,0.25642857142857145
11400,0.26625
11600,0.2722222222222222
11800,0.283
12000,0.29818181818181816
12200,0.30916666666666665
12400,0.31653846153846155
12600,0.3289285714285714
12800,0.33266666666666667
13000,0.3409375
13200,0.3517647058823529
13400,0.3636111111111111
13600,0.37157894736842106
13800,0.38125
14000,0.38857142857142857
14200,0.3956818181818182
14400,0.4028260869565217
14600,0.41083333333333333
14800,0.4182
15000,0.42403846153846153
15200,0.43018518518518517
15400,0.43625
15600,0.44413793103448274
15800,0.45066666666666666
16000,0.45661290322580644
16200,0.4609375
16400,0.46636363636363637
16600,0.47455882352941176
16800,0.4804285714285714
17000,0.48569444444444443
17200,0.49202702702702705
17400,0.4986842105263158
17600,0.5030769230769231
17800,0.507125
18000,0.5130487804878049
18200,0.5166666666666667
18400,0.5201162790697674
18600,0.525
18800,0.5293333333333333
19000,0.5328260869565218
19200,0.5369148936170213
19400,0.5408333333333334
19600,0.5441836734693878
19800,0.5476
20000,0.11
20200,0.1
20400,0.10333333333333333
20600,0.12125
20800,0.126
21000,0.14166666666666666
21200,0.1492857142857143
21400,0.159375
21600,0.1688888888888889
21800,0.1725
22000,0.17909090909090908
22200,0.18541666666666667
22400,0.1896153846153846
22600,0.19785714285714287
22800,0.20566666666666666
23000,0.2115625
23200,0.2214705882352941
23400,0.22694444444444445
23600,0.23684210526315788
23800,0.24
24000,0.24761904761904763
24200,0.2520454545454546
24400,0.2558695652173913
24600,0.26375
24800,0.27
25000,0.2765384615384615
25200,0.2833333333333333
25400,0.2875
25600,0.29379310344827586
25800,0.2995
26000,0.3046774193548387
26200,0.30890625
26400,0.3151515151515151
26600,0.31985294117647056
26800,0.32471428571428573
27000,0.33055555555555555
27200,0.33378378378378376
27400,0.33842105263157896
27600,0.34294871794871795
27800,0.346625
28000,0.35121951219512193
28200,0.35619047619047617
28400,0.3583720930232558
28600,0.3615909090909091
28800,0.3651111111111111
29000,0.3705434782608696
29200,0.37138297872340426
29400,0.375625
29600,0.37948979591836735
29800,0.3826

StageSwitchIndexes
50,100,150
