Step,Action,Reward,RevealedBoard
1,"(4, 1)",114,"[[False, True, True, True, False, False], [True, True, True, True, False, False], [True, True, True, True, True, False], [True, True, True, True, True, True], [True, True, True, True, True, True], [True, True, True, True, True, True]]"
2,"(2, 5)",-10,"[[False, True, True, True, False, False], [True, True, True, True, False, False], [True, True, True, True, True, True], [True, True, True, True, True, True], [True, True, True, True, True, True], [True, True, True, True, True, True]]"

Board
-1,1,0,1,1,1
1,1,0,1,-1,2
0,0,0,1,2,-1
0,0,0,0,1,1
0,0,0,0,0,0
0,0,0,0,0,0
