Episode,WinRate
0,0.16
200,0.1675
400,0.19
600,0.20375
800,0.223
1000,0.24416666666666667
1200,0.25
1400,0.266875
1600,0.285
1800,0.308
2000,0.32136363636363635
2200,0.33791666666666664
2400,0.3546153846153846
2600,0.3703571428571429
2800,0.384
3000,0.395
3200,0.40911764705882353
3400,0.4175
3600,0.4328947368421053
3800,0.4445
4000,0.45714285714285713
4200,0.4675
4400,0.4765217391304348
4600,0.488125
4800,0.4988
5000,0.5065384615384615
5200,0.5159259259259259
5400,0.5242857142857142
5600,0.5344827586206896
5800,0.542
6000,0.5487096774193548
6200,0.5565625
6400,0.5651515151515152
6600,0.5727941176470588
6800,0.5788571428571428
7000,0.5855555555555556
7200,0.5921621621621621
7400,0.5985526315789473
7600,0.6026923076923076
7800,0.60875
8000,0.613780487804878
8200,0.6191666666666666
8400,0.6246511627906977
8600,0.6294318181818181
8800,0.6342222222222222
9000,0.6390217391304348
9200,0.6440425531914894
9400,0.6483333333333333
9600,0.6522448979591837
9800,0.6569
10000,0.14
10200,0.1625
10400,0.17833333333333334
10600,0.21125
10800,0.228
11000,0.23333333333333334
11200,0.23714285714285716
11400,0.239375
11600,0.245
11800,0.257
12000,0.26681818181818184
12200,0.27416666666666667
12400,0.28307692307692306
12600,0.2953571428571429
12800,0.304
13000,0.3096875
13200,0.3176470588235294
13400,0.3252777777777778
13600,0.33157894736842103
13800,0.34075
14000,0.3469047619047619
14200,0.35409090909090907
14400,0.35934782608695653
14600,0.36770833333333336
14800,0.375
15000,0.38346153846153846
15200,0.39166666666666666
15400,0.3982142857142857
15600,0.405
15800,0.41083333333333333
16000,0.4180645161290323
16200,0.4234375
16400,0.43
16600,0.43529411764705883
16800,0.441
17000,0.44930555555555557
17200,0.4558108108108108
17400,0.4614473684210526
17600,0.46807692307692306
17800,0.473375
18000,0.4776829268292683
18200,0.48273809523809524
18400,0.48674418604651165
18600,0.49068181818181816
18800,0.4938888888888889
19000,0.49793478260869567
19200,0.502127659574468
19400,0.5075
19600,0.511734693877551
19800,0.516
20000,0.075
20200,0.1
20400,0.115
20600,0.13125
20800,0.135
21000,0.13833333333333334
21200,0.145
21400,0.15
21600,0.155
21800,0.1605
22000,0.165
22200,0.17166666666666666
22400,0.1776923076923077
22600,0.18392857142857144
22800,0.19066666666666668
23000,0.1959375
23200,0.2026470588235294
23400,0.20944444444444443
23600,0.2131578947368421
23800,0.21775
24000,0.22404761904761905
24200,0.23
24400,0.23391304347826086
24600,0.23791666666666667
24800,0.2416
25000,0.24365384615384617
25200,0.24888888888888888
25400,0.2526785714285714
25600,0.2579310344827586
25800,0.26116666666666666
26000,0.26564516129032256
26200,0.26921875
26400,0.2739393939393939
26600,0.2788235294117647
26800,0.28385714285714286
27000,0.2886111111111111
27200,0.2918918918918919
27400,0.2956578947368421
27600,0.29935897435897435
27800,0.303625
28000,0.3080487804878049
28200,0.31142857142857144
28400,0.31465116279069766
28600,0.31863636363636366
28800,0.32155555555555554
29000,0.325
29200,0.3280851063829787
29400,0.32989583333333333
29600,0.3345918367346939
29800,0.3377

StageSwitchIndexes
50,100,150
