Episode;WinRate
0;0,14
200;0,135
400;0,145
600;0,165
800;0,197
1000;0,215
1200;0,231428571
1400;0,25
1600;0,266666667
1800;0,283
2000;0,295909091
2200;0,314583333
2400;0,328846154
2600;0,339285714
2800;0,353333333
3000;0,366875
3200;0,381176471
3400;0,395277778
3600;0,409210526
3800;0,42125
4000;0,433333333
4200;0,446363636
4400;0,455869565
4600;0,463541667
4800;0,475
5000;0,483846154
5200;0,492962963
5400;0,502142857
5600;0,508275862
5800;0,515333333
6000;0,522258065
6200;0,52875
6400;0,536363636
6600;0,543235294
6800;0,549428571
7000;0,556666667
7200;0,563378378
7400;0,569473684
7600;0,575384615
7800;0,58
8000;0,58597561
8200;0,591190476
8400;0,596162791
8600;0,602159091
8800;0,606
9000;0,610543478
9200;0,615
9400;0,619583333
9600;0,623877551
9800;0,6278
10000;0,165
10200;0,19
10400;0,19
10600;0,20125
10800;0,218
11000;0,223333333
11200;0,235714286
11400;0,243125
11600;0,252222222
11800;0,2575
12000;0,27
12200;0,275416667
12400;0,283461538
12600;0,286785714
12800;0,294333333
13000;0,30125
13200;0,309705882
13400;0,315833333
13600;0,323947368
13800;0,33425
14000;0,341904762
14200;0,349318182
14400;0,358043478
14600;0,363958333
14800;0,37
15000;0,378461538
15200;0,380925926
15400;0,388035714
15600;0,394310345
15800;0,399666667
16000;0,405645161
16200;0,411875
16400;0,419090909
16600;0,426323529
16800;0,433142857
17000;0,440138889
17200;0,445135135
17400;0,448552632
17600;0,452564103
17800;0,458125
18000;0,463780488
18200;0,469642857
18400;0,475116279
18600;0,478863636
18800;0,483444444
19000;0,488804348
19200;0,493829787
19400;0,497395833
19600;0,502142857
19800;0,5061
20000;0,14
20200;0,115
20400;0,126666667
20600;0,13125
20800;0,135
21000;0,1375
21200;0,142142857
21400;0,148125
21600;0,159444444
21800;0,169
22000;0,174545455
22200;0,18125
22400;0,185384615
22600;0,188928571
22800;0,196333333
23000;0,20125
23200;0,208235294
23400;0,2125
23600;0,215526316
23800;0,22375
24000;0,226666667
24200;0,229545455
24400;0,235869565
24600;0,240208333
24800;0,2442
25000;0,249423077
25200;0,256481481
25400;0,26
25600;0,263965517
25800;0,268
26000;0,272419355
26200;0,2771875
26400;0,282424242
26600;0,287794118
26800;0,291142857
27000;0,295
27200;0,299189189
27400;0,303157895
27600;0,305769231
27800;0,309875
28000;0,313292683
28200;0,316428571
28400;0,321046512
28600;0,323522727
28800;0,326222222
29000;0,329782609
29200;0,331914894
29400;0,335625
29600;0,33877551
29800;0,3413
