Episode;WinRate
0;0,11
200;0,1275
400;0,148333333
600;0,165
800;0,185
1000;0,2125
1200;0,243571429
1400;0,26125
1600;0,281666667
1800;0,2975
2000;0,318181818
2200;0,3325
2400;0,352692308
2600;0,369642857
2800;0,385333333
3000;0,4
3200;0,409117647
3400;0,423055556
3600;0,438421053
3800;0,452
4000;0,466904762
4200;0,474545455
4400;0,485434783
4600;0,495208333
4800;0,506
5000;0,518269231
5200;0,529259259
5400;0,537142857
5600;0,544655172
5800;0,5545
6000;0,562258065
6200;0,56984375
6400;0,576212121
6600;0,583823529
6800;0,590142857
7000;0,597638889
7200;0,605810811
7400;0,612105263
7600;0,617307692
7800;0,621875
8000;0,627317073
8200;0,633571429
8400;0,638837209
8600;0,643863636
8800;0,648555556
9000;0,651195652
9200;0,655744681
9400;0,660208333
9600;0,664591837
9800;0,6689
10000;0,16
10200;0,1775
10400;0,201666667
10600;0,2125
10800;0,218
11000;0,229166667
11200;0,24
11400;0,24875
11600;0,260555556
11800;0,264
12000;0,276818182
12200;0,285
12400;0,298461538
12600;0,308571429
12800;0,317
13000;0,325625
13200;0,337058824
13400;0,346388889
13600;0,355789474
13800;0,361
14000;0,369285714
14200;0,377045455
14400;0,386521739
14600;0,393125
14800;0,3966
15000;0,404615385
15200;0,412222222
15400;0,42
15600;0,427758621
15800;0,434
16000;0,442096774
16200;0,45140625
16400;0,456060606
16600;0,460882353
16800;0,466
17000;0,473611111
17200;0,480540541
17400;0,4875
17600;0,492692308
17800;0,49575
18000;0,500853659
18200;0,506071429
18400;0,510465116
18600;0,514318182
18800;0,519111111
19000;0,523695652
19200;0,528085106
19400;0,532916667
19600;0,53744898
19800;0,5411
20000;0,06
20200;0,0725
20400;0,085
20600;0,10875
20800;0,112
21000;0,119166667
21200;0,13
21400;0,138125
21600;0,144444444
21800;0,153
22000;0,151818182
22200;0,16
22400;0,166923077
22600;0,171785714
22800;0,182
23000;0,1875
23200;0,191470588
23400;0,202222222
23600;0,208421053
23800;0,2135
24000;0,219761905
24200;0,226818182
24400;0,230869565
24600;0,233958333
24800;0,2402
25000;0,244038462
25200;0,250555556
25400;0,254464286
25600;0,26
25800;0,264333333
26000;0,270967742
26200;0,2740625
26400;0,278333333
26600;0,281617647
26800;0,286142857
27000;0,290972222
27200;0,295810811
27400;0,298815789
27600;0,303974359
27800;0,307875
28000;0,31304878
28200;0,31797619
28400;0,322790698
28600;0,3275
28800;0,332111111
29000;0,336630435
29200;0,340106383
29400;0,344583333
29600;0,347959184
29800;0,3519
